TID	DOCULECT	CONCEPT	VALUE	FORM	SEGMENTS	COGID	COGIDS	NOTE
13837	Araweté	ABLATIVE POSTPOSITION	hɨ	hɨ	h ɨ	2		
14075	Guajá	ABLATIVE POSTPOSITION				0		
14313	Emerillon (Tekó)	ABLATIVE POSTPOSITION	wi	wi (dʒuwi)	w i	0		
14432	Wayampí	ABLATIVE POSTPOSITION				0		
14551	Zo'e	ABLATIVE POSTPOSITION				0		
14670	(Urubu) Ka'apor	ABLATIVE POSTPOSITION	ŋi	ŋi	ŋ i	0		
14789	Anambé	ABLATIVE POSTPOSITION				0		
15027	Kamayura	ABLATIVE POSTPOSITION				0		
15146	Asurini do Xingu	ABLATIVE POSTPOSITION				0		
15265	Tupinambá	ABLATIVE POSTPOSITION	swi	swi	s w i	2	1	
15384	Nheengatu	ABLATIVE POSTPOSITION	sui	sui	s ui	2		
15503	Língua Geral Paulista (Tupi austral)	ABLATIVE POSTPOSITION				0		
15622	Yuki	ABLATIVE POSTPOSITION				0		
15741	Guarayo	ABLATIVE POSTPOSITION				0		
15860	Sirionó	ABLATIVE POSTPOSITION				0		
15979	Warazu (Pauserna)	ABLATIVE POSTPOSITION				0		
16098	Chiriguano	ABLATIVE POSTPOSITION				0		
16217	Jorá	ABLATIVE POSTPOSITION				0		
16336	Mbyá	ABLATIVE POSTPOSITION				0		
16455	Guarani Paraguay	ABLATIVE POSTPOSITION				0		
16574	Old Guaraní	ABLATIVE POSTPOSITION				0		
16693	Guayaki (Aché)	ABLATIVE POSTPOSITION				0		
16812	Xetá	ABLATIVE POSTPOSITION				0		
16931	Kaiowá	ABLATIVE POSTPOSITION				0		
17050	Chiripá (Ñandeva / Avá-Guarani)	ABLATIVE POSTPOSITION				0		
17169	Apapokuva of Nimuendajú	ABLATIVE POSTPOSITION				0		
17407	Cocama-Cocamilla	ABLATIVE POSTPOSITION	tsui	tsui	ts ui	31		
17575	Avá-Canoeiro	ABLATIVE POSTPOSITION	wi	wi	w i	2		
17673	Suruí-Paiter	ABLATIVE POSTPOSITION				0		
17802	Tapiete	ABLATIVE POSTPOSITION	hewi	hewi	h e w i	2	1	
18644	Gavião (Digüt)	ABLATIVE POSTPOSITION	abi	pí / abi	a b i	2		
8959	Xipaya	ABUNDANCY				0		
9078	Juruna	ABUNDANCY				0		
9197	Karo (Arara)	ABUNDANCY				0		
9316	Puruborá	ABUNDANCY				0		
9554	Ramarama	ABUNDANCY				0		
10268	Mundurukú	ABUNDANCY				0		
10387	Kuruaya	ABUNDANCY				0		
10506	Cinta-Larga	ABUNDANCY				0		
10626	Gavião (Digüt)	ABUNDANCY				0		
10744	Mondé	ABUNDANCY				0		
10863	Aruá	ABUNDANCY				0		
11339	Zoró	ABUNDANCY				0		
11458	Suruí-Paiter	ABUNDANCY				0		
11577	Karitiana	ABUNDANCY				0		
11696	Arikem	ABUNDANCY				0		
11815	Sateré-Mawé	ABUNDANCY				0		
11934	Awetí	ABUNDANCY				0		
12053	Asurini do Tocantins	ABUNDANCY				0		
12172	Parakanã	ABUNDANCY				0		
12291	Suruí (Pará)	ABUNDANCY				0		
12410	Tapirapé (Apyãwa)	ABUNDANCY				0		
12529	Tembé	ABUNDANCY				0		
12648	Guajajara	ABUNDANCY				0		
12767	Apiaká	ABUNDANCY				0		
12886	Parintintin	ABUNDANCY				0		
13005	Amondawa	ABUNDANCY				0		
13124	Tenharim	ABUNDANCY				0		
13243	Jiahoi	ABUNDANCY				0		
13362	Juma	ABUNDANCY				0		
13481	Urueuwauwau	ABUNDANCY				0		
13719	Kayabí	ABUNDANCY				0		
13838	Araweté	ABUNDANCY				0		
14076	Guajá	ABUNDANCY				0		
14314	Emerillon (Tekó)	ABUNDANCY				0		
14433	Wayampí	ABUNDANCY				0		
14552	Zo'e	ABUNDANCY				0		
14671	(Urubu) Ka'apor	ABUNDANCY				0		
14790	Anambé	ABUNDANCY				0		
15028	Kamayura	ABUNDANCY				0		
15147	Asurini do Xingu	ABUNDANCY				0		
15266	Tupinambá	ABUNDANCY	etá	etá	e t á	120		
15385	Nheengatu	ABUNDANCY				0		
15504	Língua Geral Paulista (Tupi austral)	ABUNDANCY				0		
15623	Yuki	ABUNDANCY				0		
15742	Guarayo	ABUNDANCY				0		
15861	Sirionó	ABUNDANCY				0		
15980	Warazu (Pauserna)	ABUNDANCY				0		
16099	Chiriguano	ABUNDANCY				0		
16218	Jorá	ABUNDANCY				0		
16337	Mbyá	ABUNDANCY				0		
16456	Guarani Paraguay	ABUNDANCY				0		
16575	Old Guaraní	ABUNDANCY				0		
16694	Guayaki (Aché)	ABUNDANCY				0		
16813	Xetá	ABUNDANCY				0		
16932	Kaiowá	ABUNDANCY				0		
17051	Chiripá (Ñandeva / Avá-Guarani)	ABUNDANCY				0		
17170	Apapokuva of Nimuendajú	ABUNDANCY				0		
17289	Omagua	ABUNDANCY	pan	pan	p a n	55		
17408	Cocama-Cocamilla	ABUNDANCY				0		
17577	Avá-Canoeiro	ABUNDANCY				0		
17674	Suruí-Paiter	ABUNDANCY				0		
17792	Tapiete	ABUNDANCY	wasi	wasi	w a s i	63		
8960	Xipaya	AGENTIVE NOMINALIZER				0		
9079	Juruna	AGENTIVE NOMINALIZER				0		
9198	Karo (Arara)	AGENTIVE NOMINALIZER				0		
9317	Puruborá	AGENTIVE NOMINALIZER				0		
9555	Ramarama	AGENTIVE NOMINALIZER				0		
9674	Makurap	AGENTIVE NOMINALIZER	aret	aret	a r e t	81	10	
9793	Wayoró	AGENTIVE NOMINALIZER				0		
9912	Tuparí	AGENTIVE NOMINALIZER	at	at	a t	10	2	
10031	Akuntsu	AGENTIVE NOMINALIZER	at	at	a t	10	2	
10152	Mekens (Sakurabiat)	AGENTIVE NOMINALIZER				0		
10269	Mundurukú	AGENTIVE NOMINALIZER	at	at	a t	10		
10388	Kuruaya	AGENTIVE NOMINALIZER				0		
10507	Cinta-Larga	AGENTIVE NOMINALIZER				0		
10632	Gavião (Digüt)	AGENTIVE NOMINALIZER				0		
10745	Mondé	AGENTIVE NOMINALIZER				0		
10864	Aruá	AGENTIVE NOMINALIZER				0		
11340	Zoró	AGENTIVE NOMINALIZER				0		
11459	Suruí-Paiter	AGENTIVE NOMINALIZER				0		
11580	Karitiana	AGENTIVE NOMINALIZER				0		
11697	Arikem	AGENTIVE NOMINALIZER				0		
11816	Sateré-Mawé	AGENTIVE NOMINALIZER				0		
11938	Awetí	AGENTIVE NOMINALIZER				0		
12054	Asurini do Tocantins	AGENTIVE NOMINALIZER				0		
12173	Parakanã	AGENTIVE NOMINALIZER				0		
12292	Suruí (Pará)	AGENTIVE NOMINALIZER				0		
12411	Tapirapé (Apyãwa)	AGENTIVE NOMINALIZER				0		
12530	Tembé	AGENTIVE NOMINALIZER				0		
12649	Guajajara	AGENTIVE NOMINALIZER				0		
12768	Apiaká	AGENTIVE NOMINALIZER				0		
12887	Parintintin	AGENTIVE NOMINALIZER				0		
13006	Amondawa	AGENTIVE NOMINALIZER				0		
13125	Tenharim	AGENTIVE NOMINALIZER				0		
13244	Jiahoi	AGENTIVE NOMINALIZER				0		
13363	Juma	AGENTIVE NOMINALIZER				0		
13482	Urueuwauwau	AGENTIVE NOMINALIZER				0		
13720	Kayabí	AGENTIVE NOMINALIZER				0		
13841	Araweté	AGENTIVE NOMINALIZER				0		
14077	Guajá	AGENTIVE NOMINALIZER				0		
14315	Emerillon (Tekó)	AGENTIVE NOMINALIZER	har	har	h a r	10		
14434	Wayampí	AGENTIVE NOMINALIZER				0		
14553	Zo'e	AGENTIVE NOMINALIZER				0		
14672	(Urubu) Ka'apor	AGENTIVE NOMINALIZER				0		
14791	Anambé	AGENTIVE NOMINALIZER				0		
15029	Kamayura	AGENTIVE NOMINALIZER				0		
15148	Asurini do Xingu	AGENTIVE NOMINALIZER				0		
15267	Tupinambá	AGENTIVE NOMINALIZER	sara	sara	s a r a	10	3	
15386	Nheengatu	AGENTIVE NOMINALIZER				0		
15505	Língua Geral Paulista (Tupi austral)	AGENTIVE NOMINALIZER				0		
15624	Yuki	AGENTIVE NOMINALIZER				0		
15743	Guarayo	AGENTIVE NOMINALIZER				0		
15862	Sirionó	AGENTIVE NOMINALIZER				0		
15981	Warazu (Pauserna)	AGENTIVE NOMINALIZER				0		
16100	Chiriguano	AGENTIVE NOMINALIZER				0		
16219	Jorá	AGENTIVE NOMINALIZER				0		
16338	Mbyá	AGENTIVE NOMINALIZER				0		
16457	Guarani Paraguay	AGENTIVE NOMINALIZER				0		
16576	Old Guaraní	AGENTIVE NOMINALIZER				0		
16695	Guayaki (Aché)	AGENTIVE NOMINALIZER				0		
16814	Xetá	AGENTIVE NOMINALIZER				0		
16933	Kaiowá	AGENTIVE NOMINALIZER				0		
17052	Chiripá (Ñandeva / Avá-Guarani)	AGENTIVE NOMINALIZER				0		
17171	Apapokuva of Nimuendajú	AGENTIVE NOMINALIZER				0		
17294	Omagua	AGENTIVE NOMINALIZER				0		
17409	Cocama-Cocamilla	AGENTIVE NOMINALIZER				0		
17578	Avá-Canoeiro	AGENTIVE NOMINALIZER				0		
17675	Suruí-Paiter	AGENTIVE NOMINALIZER				0		
17834	Tapiete	AGENTIVE NOMINALIZER				0		
8961	Xipaya	ALLATIVE POSTPOSITION				0		
9080	Juruna	ALLATIVE POSTPOSITION				0		
9199	Karo (Arara)	ALLATIVE POSTPOSITION				0		
9318	Puruborá	ALLATIVE POSTPOSITION				0		
9556	Ramarama	ALLATIVE POSTPOSITION				0		
9675	Makurap	ALLATIVE POSTPOSITION	mõ	mõ	m õ	71	5	
9794	Wayoró	ALLATIVE POSTPOSITION	(m)õ	(m)õ	m õ	71	5	
9913	Tuparí	ALLATIVE POSTPOSITION	(m)o	(m)o	m o	71	5	
10032	Akuntsu	ALLATIVE POSTPOSITION	(b)õ	(b)õ	b õ	71	5	
10153	Mekens (Sakurabiat)	ALLATIVE POSTPOSITION	(b)õ	(b)õ	b õ	71	5	
10270	Mundurukú	ALLATIVE POSTPOSITION	kaj	kaj	k a j	124		
10389	Kuruaya	ALLATIVE POSTPOSITION				0		
10508	Cinta-Larga	ALLATIVE POSTPOSITION				0		
10633	Gavião (Digüt)	ALLATIVE POSTPOSITION				0		
10746	Mondé	ALLATIVE POSTPOSITION				0		
10865	Aruá	ALLATIVE POSTPOSITION				0		
11341	Zoró	ALLATIVE POSTPOSITION				0		
11460	Suruí-Paiter	ALLATIVE POSTPOSITION				0		
11581	Karitiana	ALLATIVE POSTPOSITION				0		
11698	Arikem	ALLATIVE POSTPOSITION				0		
11817	Sateré-Mawé	ALLATIVE POSTPOSITION				0		
11939	Awetí	ALLATIVE POSTPOSITION				0		
12055	Asurini do Tocantins	ALLATIVE POSTPOSITION				0		
12174	Parakanã	ALLATIVE POSTPOSITION				0		
12293	Suruí (Pará)	ALLATIVE POSTPOSITION				0		
12412	Tapirapé (Apyãwa)	ALLATIVE POSTPOSITION				0		
12531	Tembé	ALLATIVE POSTPOSITION				0		
12650	Guajajara	ALLATIVE POSTPOSITION				0		
12769	Apiaká	ALLATIVE POSTPOSITION				0		
12888	Parintintin	ALLATIVE POSTPOSITION				0		
13007	Amondawa	ALLATIVE POSTPOSITION				0		
13126	Tenharim	ALLATIVE POSTPOSITION				0		
13245	Jiahoi	ALLATIVE POSTPOSITION				0		
13364	Juma	ALLATIVE POSTPOSITION				0		
13483	Urueuwauwau	ALLATIVE POSTPOSITION				0		
13721	Kayabí	ALLATIVE POSTPOSITION				0		
13842	Araweté	ALLATIVE POSTPOSITION				0		
14078	Guajá	ALLATIVE POSTPOSITION				0		
14316	Emerillon (Tekó)	ALLATIVE POSTPOSITION				0		
14435	Wayampí	ALLATIVE POSTPOSITION				0		
14554	Zo'e	ALLATIVE POSTPOSITION				0		
14673	(Urubu) Ka'apor	ALLATIVE POSTPOSITION	ka	ka / (b)õ	k a	124		
14792	Anambé	ALLATIVE POSTPOSITION				0		
15030	Kamayura	ALLATIVE POSTPOSITION				0		
15149	Asurini do Xingu	ALLATIVE POSTPOSITION				0		
15387	Nheengatu	ALLATIVE POSTPOSITION	kiti	kiti	k i t i	121		
15506	Língua Geral Paulista (Tupi austral)	ALLATIVE POSTPOSITION				0		
15625	Yuki	ALLATIVE POSTPOSITION				0		
15744	Guarayo	ALLATIVE POSTPOSITION				0		
15863	Sirionó	ALLATIVE POSTPOSITION				0		
15982	Warazu (Pauserna)	ALLATIVE POSTPOSITION				0		
16101	Chiriguano	ALLATIVE POSTPOSITION				0		
16220	Jorá	ALLATIVE POSTPOSITION				0		
16339	Mbyá	ALLATIVE POSTPOSITION				0		
16458	Guarani Paraguay	ALLATIVE POSTPOSITION				0		
16577	Old Guaraní	ALLATIVE POSTPOSITION				0		
16696	Guayaki (Aché)	ALLATIVE POSTPOSITION				0		
16815	Xetá	ALLATIVE POSTPOSITION				0		
16934	Kaiowá	ALLATIVE POSTPOSITION				0		
17053	Chiripá (Ñandeva / Avá-Guarani)	ALLATIVE POSTPOSITION				0		
17172	Apapokuva of Nimuendajú	ALLATIVE POSTPOSITION				0		
17295	Omagua	ALLATIVE POSTPOSITION	kati	kati	k a t i	121		
17410	Cocama-Cocamilla	ALLATIVE POSTPOSITION	ka	ka	k a	124		
17549	Avá-Canoeiro	ALLATIVE POSTPOSITION	wati	wati	w a t i	0		
17676	Suruí-Paiter	ALLATIVE POSTPOSITION				0		
17783	Tapiete	ALLATIVE POSTPOSITION	re	re	r e	0		directional
18659	(Urubu) Ka'apor	ALLATIVE POSTPOSITION	(b)õ	ka / (b)õ	õ	71		
8962	Xipaya	ALSO				0		
9081	Juruna	ALSO				0		
9200	Karo (Arara)	ALSO				0		
9319	Puruborá	ALSO				0		
9557	Ramarama	ALSO				0		
9676	Makurap	ALSO	wetkup	wetkup	w e t k u p	83	11	
9795	Wayoró	ALSO	nengan	nengan	n e n g a n	22	49	
9914	Tuparí	ALSO	ke	ke  / eporet	k e	84	13	
10033	Akuntsu	ALSO	emo	emo	e m o	72	6	
10154	Mekens (Sakurabiat)	ALSO	tekwaemo	tekwaemo	t e kw ae m o	72	8 6	
10271	Mundurukú	ALSO	dak	dak	d a k	110		
10390	Kuruaya	ALSO				0		
10509	Cinta-Larga	ALSO				0		
10634	Gavião (Digüt)	ALSO				0		
10747	Mondé	ALSO				0		
10866	Aruá	ALSO				0		
11342	Zoró	ALSO				0		
11461	Suruí-Paiter	ALSO				0		
11582	Karitiana	ALSO				0		
11699	Arikem	ALSO				0		
11818	Sateré-Mawé	ALSO				0		
11940	Awetí	ALSO				0		
12056	Asurini do Tocantins	ALSO				0		
12175	Parakanã	ALSO				0		
12294	Suruí (Pará)	ALSO				0		
12413	Tapirapé (Apyãwa)	ALSO				0		
12532	Tembé	ALSO				0		
12651	Guajajara	ALSO				0		
12770	Apiaká	ALSO				0		
12889	Parintintin	ALSO				0		
13008	Amondawa	ALSO				0		
13127	Tenharim	ALSO				0		
13246	Jiahoi	ALSO				0		
13365	Juma	ALSO				0		
13484	Urueuwauwau	ALSO				0		
13722	Kayabí	ALSO				0		
13843	Araweté	ALSO				0		
14079	Guajá	ALSO				0		
14317	Emerillon (Tekó)	ALSO				0		
14436	Wayampí	ALSO				0		
14555	Zo'e	ALSO				0		
14674	(Urubu) Ka'apor	ALSO	tĩ	tĩ	t ĩ	122		
14793	Anambé	ALSO				0		
15031	Kamayura	ALSO				0		
15150	Asurini do Xingu	ALSO				0		
15269	Tupinambá	ALSO	βe	βe	β é	26		
15388	Nheengatu	ALSO				0		
15507	Língua Geral Paulista (Tupi austral)	ALSO				0		
15626	Yuki	ALSO				0		
15745	Guarayo	ALSO				0		
15864	Sirionó	ALSO				0		
15983	Warazu (Pauserna)	ALSO				0		
16102	Chiriguano	ALSO				0		
16221	Jorá	ALSO				0		
16340	Mbyá	ALSO				0		
16459	Guarani Paraguay	ALSO				0		
16578	Old Guaraní	ALSO				0		
16697	Guayaki (Aché)	ALSO				0		
16816	Xetá	ALSO				0		
16935	Kaiowá	ALSO				0		
17054	Chiripá (Ñandeva / Avá-Guarani)	ALSO				0		
17173	Apapokuva of Nimuendajú	ALSO				0		
17296	Omagua	ALSO				0		
17411	Cocama-Cocamilla	ALSO				0		
17579	Avá-Canoeiro	ALSO				0		
17677	Suruí-Paiter	ALSO				0		
17794	Tapiete	ALSO	we	we	w e	0		
18646	Tuparí	ALSO	eporet	ke / eporet	e p o r e t	85	12	
8963	Xipaya	ALWAYS				0		
9082	Juruna	ALWAYS				0		
9201	Karo (Arara)	ALWAYS				0		
9320	Puruborá	ALWAYS				0		
9558	Ramarama	ALWAYS				0		
9677	Makurap	ALWAYS	ɲeman	ɲeman	ɲ e m a n	86	15	
9796	Wayoró	ALWAYS				0		
9915	Tuparí	ALWAYS	saraerem	saraerem	s a r ae r e m	82	14	
10034	Akuntsu	ALWAYS				0		
10155	Mekens (Sakurabiat)	ALWAYS				0		
10272	Mundurukú	ALWAYS	ʔuk	ʔuk	ʔ u k	109		
10391	Kuruaya	ALWAYS				0		
10510	Cinta-Larga	ALWAYS				0		
10635	Gavião (Digüt)	ALWAYS				0		
10748	Mondé	ALWAYS				0		
10867	Aruá	ALWAYS				0		
11343	Zoró	ALWAYS				0		
11462	Suruí-Paiter	ALWAYS				0		
11583	Karitiana	ALWAYS				0		
11700	Arikem	ALWAYS				0		
11819	Sateré-Mawé	ALWAYS				0		
11941	Awetí	ALWAYS				0		
12057	Asurini do Tocantins	ALWAYS				0		
12176	Parakanã	ALWAYS				0		
12295	Suruí (Pará)	ALWAYS				0		
12414	Tapirapé (Apyãwa)	ALWAYS				0		
12533	Tembé	ALWAYS				0		
12652	Guajajara	ALWAYS				0		
12771	Apiaká	ALWAYS				0		
12890	Parintintin	ALWAYS				0		
13009	Amondawa	ALWAYS				0		
13128	Tenharim	ALWAYS				0		
13247	Jiahoi	ALWAYS				0		
13366	Juma	ALWAYS				0		
13485	Urueuwauwau	ALWAYS				0		
13723	Kayabí	ALWAYS				0		
13844	Araweté	ALWAYS				0		
14080	Guajá	ALWAYS				0		
14318	Emerillon (Tekó)	ALWAYS				0		
14437	Wayampí	ALWAYS				0		
14556	Zo'e	ALWAYS				0		
14675	(Urubu) Ka'apor	ALWAYS				0		
14794	Anambé	ALWAYS				0		
15032	Kamayura	ALWAYS				0		
15151	Asurini do Xingu	ALWAYS				0		
15270	Tupinambá	ALWAYS	memẽ	memẽ	m e m ẽ	86		
15389	Nheengatu	ALWAYS				0		
15508	Língua Geral Paulista (Tupi austral)	ALWAYS				0		
15627	Yuki	ALWAYS				0		
15746	Guarayo	ALWAYS				0		
15865	Sirionó	ALWAYS				0		
15984	Warazu (Pauserna)	ALWAYS				0		
16103	Chiriguano	ALWAYS				0		
16222	Jorá	ALWAYS				0		
16341	Mbyá	ALWAYS				0		
16460	Guarani Paraguay	ALWAYS				0		
16579	Old Guaraní	ALWAYS				0		
16698	Guayaki (Aché)	ALWAYS				0		
16817	Xetá	ALWAYS				0		
16936	Kaiowá	ALWAYS				0		
17055	Chiripá (Ñandeva / Avá-Guarani)	ALWAYS				0		
17174	Apapokuva of Nimuendajú	ALWAYS				0		
17297	Omagua	ALWAYS				0		
17412	Cocama-Cocamilla	ALWAYS				0		
17580	Avá-Canoeiro	ALWAYS				0		
17678	Suruí-Paiter	ALWAYS				0		
17796	Tapiete	ALWAYS	jepi	jepi	j e p i	0		
8964	Xipaya	ATENUATIVE?				0		
9083	Juruna	ATENUATIVE?				0		
9202	Karo (Arara)	ATENUATIVE?				0		
9321	Puruborá	ATENUATIVE?				0		
9559	Ramarama	ATENUATIVE?				0		
10273	Mundurukú	ATENUATIVE?				0		
10392	Kuruaya	ATENUATIVE?				0		
10511	Cinta-Larga	ATENUATIVE?				0		
10749	Mondé	ATENUATIVE?				0		
10868	Aruá	ATENUATIVE?				0		
11344	Zoró	ATENUATIVE?				0		
11463	Suruí-Paiter	ATENUATIVE?				0		
11701	Arikem	ATENUATIVE?				0		
11820	Sateré-Mawé	ATENUATIVE?				0		
11947	Awetí	ATENUATIVE?				0		
12058	Asurini do Tocantins	ATENUATIVE?				0		
12177	Parakanã	ATENUATIVE?				0		
12296	Suruí (Pará)	ATENUATIVE?				0		
12415	Tapirapé (Apyãwa)	ATENUATIVE?				0		
12534	Tembé	ATENUATIVE?				0		
12653	Guajajara	ATENUATIVE?				0		
12772	Apiaká	ATENUATIVE?				0		
12891	Parintintin	ATENUATIVE?				0		
13010	Amondawa	ATENUATIVE?				0		
13129	Tenharim	ATENUATIVE?				0		
13248	Jiahoi	ATENUATIVE?				0		
13367	Juma	ATENUATIVE?				0		
13486	Urueuwauwau	ATENUATIVE?				0		
13724	Kayabí	ATENUATIVE?				0		
14081	Guajá	ATENUATIVE?				0		
14319	Emerillon (Tekó)	ATENUATIVE?				0		
14438	Wayampí	ATENUATIVE?				0		
14557	Zo'e	ATENUATIVE?				0		
14676	(Urubu) Ka'apor	ATENUATIVE?				0		
14795	Anambé	ATENUATIVE?				0		
15033	Kamayura	ATENUATIVE?				0		
15152	Asurini do Xingu	ATENUATIVE?				0		
15271	Tupinambá	ATENUATIVE?				0		
15390	Nheengatu	ATENUATIVE?				0		
15509	Língua Geral Paulista (Tupi austral)	ATENUATIVE?				0		
15628	Yuki	ATENUATIVE?				0		
15747	Guarayo	ATENUATIVE?				0		
15866	Sirionó	ATENUATIVE?				0		
15985	Warazu (Pauserna)	ATENUATIVE?				0		
16104	Chiriguano	ATENUATIVE?				0		
16223	Jorá	ATENUATIVE?				0		
16342	Mbyá	ATENUATIVE?				0		
16461	Guarani Paraguay	ATENUATIVE?				0		
16580	Old Guaraní	ATENUATIVE?				0		
16699	Guayaki (Aché)	ATENUATIVE?				0		
16818	Xetá	ATENUATIVE?				0		
16937	Kaiowá	ATENUATIVE?				0		
17056	Chiripá (Ñandeva / Avá-Guarani)	ATENUATIVE?				0		
17175	Apapokuva of Nimuendajú	ATENUATIVE?				0		
17413	Cocama-Cocamilla	ATENUATIVE?				0		
17531	Avá-Canoeiro	ATENUATIVE?	mili	mili	m i l i	0		
17679	Suruí-Paiter	ATENUATIVE?				0		
17835	Tapiete	ATENUATIVE?				0		
8965	Xipaya	AUGMENTATIVE				0		
9084	Juruna	AUGMENTATIVE				0		
9203	Karo (Arara)	AUGMENTATIVE				0		
9322	Puruborá	AUGMENTATIVE				0		
9560	Ramarama	AUGMENTATIVE				0		
9679	Makurap	AUGMENTATIVE	tʃato	tʃato	tʃ a t o	74	18	
9798	Wayoró	AUGMENTATIVE				0		
9917	Tuparí	AUGMENTATIVE				0	0	
10036	Akuntsu	AUGMENTATIVE	atʃo	atʃo	a tʃ o	74	18	
10161	Mekens (Sakurabiat)	AUGMENTATIVE	aso	aso	a s o	74	18	
10274	Mundurukú	AUGMENTATIVE				0		
10393	Kuruaya	AUGMENTATIVE				0		
10512	Cinta-Larga	AUGMENTATIVE				0		
10642	Gavião (Digüt)	AUGMENTATIVE	póoj	póoj	p ó o j	0		
10750	Mondé	AUGMENTATIVE				0		
10869	Aruá	AUGMENTATIVE				0		
11345	Zoró	AUGMENTATIVE				0		
11464	Suruí-Paiter	AUGMENTATIVE				0		
11589	Karitiana	AUGMENTATIVE				0		
11702	Arikem	AUGMENTATIVE				0		
11821	Sateré-Mawé	AUGMENTATIVE				0		
11949	Awetí	AUGMENTATIVE	watu	watu	w a t u	74		
12059	Asurini do Tocantins	AUGMENTATIVE				0		
12178	Parakanã	AUGMENTATIVE				0		
12297	Suruí (Pará)	AUGMENTATIVE				0		
12416	Tapirapé (Apyãwa)	AUGMENTATIVE				0		
12535	Tembé	AUGMENTATIVE				0		
12654	Guajajara	AUGMENTATIVE				0		
12773	Apiaká	AUGMENTATIVE				0		
12892	Parintintin	AUGMENTATIVE				0		
13011	Amondawa	AUGMENTATIVE				0		
13130	Tenharim	AUGMENTATIVE				0		
13249	Jiahoi	AUGMENTATIVE				0		
13368	Juma	AUGMENTATIVE				0		
13487	Urueuwauwau	AUGMENTATIVE				0		
13725	Kayabí	AUGMENTATIVE				0		
13849	Araweté	AUGMENTATIVE				0		
14082	Guajá	AUGMENTATIVE				0		
14320	Emerillon (Tekó)	AUGMENTATIVE				0		
14439	Wayampí	AUGMENTATIVE				0		
14558	Zo'e	AUGMENTATIVE				0		
14677	(Urubu) Ka'apor	AUGMENTATIVE				0		
14796	Anambé	AUGMENTATIVE				0		
15034	Kamayura	AUGMENTATIVE				0		
15153	Asurini do Xingu	AUGMENTATIVE				0		
15272	Tupinambá	AUGMENTATIVE	usu	usu	u s u	74		
15391	Nheengatu	AUGMENTATIVE				0		
15510	Língua Geral Paulista (Tupi austral)	AUGMENTATIVE				0		
15629	Yuki	AUGMENTATIVE				0		
15748	Guarayo	AUGMENTATIVE				0		
15867	Sirionó	AUGMENTATIVE				0		
15986	Warazu (Pauserna)	AUGMENTATIVE				0		
16105	Chiriguano	AUGMENTATIVE				0		
16224	Jorá	AUGMENTATIVE				0		
16343	Mbyá	AUGMENTATIVE				0		
16462	Guarani Paraguay	AUGMENTATIVE				0		
16581	Old Guaraní	AUGMENTATIVE				0		
16700	Guayaki (Aché)	AUGMENTATIVE				0		
16819	Xetá	AUGMENTATIVE				0		
16938	Kaiowá	AUGMENTATIVE				0		
17057	Chiripá (Ñandeva / Avá-Guarani)	AUGMENTATIVE				0		
17176	Apapokuva of Nimuendajú	AUGMENTATIVE				0		
